rank,head_noun,freq,cum_coverage_pct,in_item_master
330,삼치,4,86.2,
331,버섯마늘소금,4,86.3,
332,또띠아,4,86.3,
333,콜리플라워,4,86.4,
334,도라지,4,86.4,
335,저염버터,4,86.4,
336,바질가루,4,86.5,
337,저염치즈,4,86.5,
338,조개,4,86.5,
339,마늘오일,4,86.6,
340,코다리,4,86.6,
341,참외,4,86.6,Y
342,치자,4,86.7,
343,날치알,4,86.7,
344,두릅,4,86.8,
345,대하,4,86.8,
346,파프리카가루,4,86.8,
347,겨자,4,86.9,
348,다진청고추,4,86.9,
349,다진홍고추,4,86.9,
350,보리,4,87.0,
351,죽순,4,87.0,
352,황태,4,87.1,
353,장어,4,87.1,
354,청국장가루,4,87.1,
355,망고,4,87.2,
356,사워크림,4,87.2,
357,매생이,4,87.2,
358,쌀밥,4,87.3,
359,묵은지,4,87.3,
360,빨강파프리카,4,87.3,
361,호상요구르트,4,87.4,
362,닭,4,87.4,
363,잔멸치,4,87.5,
364,흑미,4,87.5,
365,다진것,4,87.5,
366,국물,4,87.6,
367,바질잎,4,87.6,
368,통밀가루,4,87.6,
369,박력분,4,87.7,
370,라임즙,4,87.7,
371,사과주스,4,87.7,
372,깐양파,4,87.8,
373,아몬드가루,4,87.8,
374,생강가루,4,87.9,
375,스테비아,4,87.9,
376,머스타드,4,87.9,
377,마늘가루,4,88.0,
378,양파즙,4,88.0,
379,청고추다진것,4,88.0,
380,래디쉬,4,88.1,
381,민트,4,88.1,
382,토마토콩카세,4,88.2,
383,식물성기름,4,88.2,
384,오이피클,3,88.2,
385,강낭콩,3,88.2,
386,해바라기씨,3,88.3,
387,만두피,3,88.3,
388,쌀뜨물,3,88.3,
389,소시지,3,88.4,
390,돌나물,3,88.4,
391,대구살,3,88.4,
392,잎,3,88.4,
393,껍질,3,88.5,
394,치자가루,3,88.5,
395,조랭이떡,3,88.5,
396,사골육수,3,88.5,
397,곤드레나물,3,88.6,
398,저염국간장,3,88.6,
399,백일송이,3,88.6,
400,전분가루,3,88.7,
401,해물육수,3,88.7,
402,광어,3,88.7,
403,새송이,3,88.7,
404,연유,3,88.8,
405,쌈장,3,88.8,
406,동태포,3,88.8,
407,스파게티면,3,88.9,
408,청국장,3,88.9,
409,정향,3,88.9,
410,흑설탕,3,88.9,
411,일본된장,3,89.0,
412,조,3,89.0,
413,홍초,3,89.0,
414,닭봉,3,89.0,
415,주키니호박,3,89.1,
416,달걀지단,3,89.1,
417,다시마물,3,89.1,
418,다진쇠고기,3,89.2,
419,다진파,3,89.2,
420,각각,3,89.2,
421,알마늘,3,89.2,
422,딸기잼,3,89.3,
423,백년초가루,3,89.3,
424,차돌박이,3,89.3,
425,오리고기,3,89.3,
426,바지락살,3,89.4,
427,볶은현미,3,89.4,
428,한천,3,89.4,
429,슬라이스햄,3,89.5,
430,애플민트,3,89.5,
431,곶감,3,89.5,
432,자몽,3,89.5,
433,까나리액젓,3,89.6,
434,사과즙,3,89.6,
435,검정깨,3,89.6,
436,가자미,3,89.7,
437,셀러리,3,89.7,Y
438,쑥가루,3,89.7,
439,베이비채소,3,89.7,
440,멜론,3,89.8,
441,다진생강,3,89.8,
442,다시마육수,3,89.8,
443,자두,3,89.8,
444,소라살,3,89.9,
445,저지방우유,3,89.9,
446,꼬치,3,89.9,
447,흰살생선,3,90.0,
448,라임주스,3,90.0,
449,피클링스파이스,3,90.0,
450,막걸리,3,90.0,
451,가쓰오부시,3,90.1,
452,버섯,3,90.1,Y
453,우리밀가루,3,90.1,
454,카스텔라,3,90.1,
455,젓갈,3,90.2,
456,건멸치,3,90.2,
457,레몬제스트,3,90.2,
458,블랙올리브,3,90.3,
459,쑥,3,90.3,
460,것,3,90.3,
461,어묵,3,90.3,Y
462,깐마늘,3,90.4,
463,대두유,3,90.4,
464,옥수수전분,3,90.4,
465,쌈두부,3,90.4,
466,미림,3,90.5,
467,페이스트,3,90.5,
468,밤고구마,3,90.5,
469,페퍼,3,90.6,
470,로메인,3,90.6,
471,로즈메리,3,90.6,
472,타임,3,90.6,
473,생표고버섯,3,90.7,
474,홍고추다진것,3,90.7,
475,표고버섯마른것,3,90.7,
476,청피망다진것,3,90.8,
477,캔참치,3,90.8,
478,도미살,3,90.8,
479,가루,3,90.8,
480,메밀가루,3,90.9,
481,차이브,3,90.9,
482,레드어니언,3,90.9,
483,치즈슬라이스,3,90.9,
484,파우더,3,91.0,
485,삼색파프리카,3,91.0,
486,컬리플라워,2,91.0,
487,소면,2,91.0,
488,가슴살,2,91.1,
489,우민찌,2,91.1,
490,부침가루,2,91.1,
491,청파프리카,2,91.1,
492,배추잎,2,91.1,
493,황태채,2,91.1,
494,해초,2,91.2,
495,산마,2,91.2,
496,밑동,2,91.2,
497,토란,2,91.2,
498,아욱,2,91.2,
499,다진돼지고기,2,91.3,
500,오이고추,2,91.3,
501,느타리,2,91.3,
502,코코넛밀크,2,91.3,
503,함초가루,2,91.3,
504,펜네,2,91.3,
505,쌈무,2,91.4,
506,닭뼈,2,91.4,
507,저염베이컨,2,91.4,
508,콩고기,2,91.4,
509,복분자,2,91.4,
510,휘핑크림,2,91.5,
511,두반장,2,91.5,
512,라면스프,2,91.5,
513,조기,2,91.5,
514,노란파프리카,2,91.5,
515,레몬소금,2,91.6,
516,감식초,2,91.6,
517,플레인요구르트,2,91.6,
518,백일송이버섯,2,91.6,
519,생선살,2,91.6,
520,현미쌀,2,91.6,
521,생김,2,91.7,
522,시래기,2,91.7,
523,깻잎장아찌,2,91.7,
524,몸통,2,91.7,
525,맥주,2,91.7,
526,오트밀,2,91.8,
527,열무김치,2,91.8,
528,어린이치즈,2,91.8,
529,호박가루,2,91.8,
530,보리쌀,2,91.8,
531,블루베리잼,2,91.8,
532,가래떡,2,91.9,
533,크렌베리,2,91.9,
534,기름,2,91.9,
535,고추냉이,2,91.9,
536,당귀잎,2,91.9,
537,게맛살,2,92.0,
538,뽕잎가루,2,92.0,
539,피스타치오,2,92.0,
540,라즈베리,2,92.0,
541,망고퓨레,2,92.0,
542,소라,2,92.0,
543,계피,2,92.1,Y
544,요리술,2,92.1,
545,요리당,2,92.1,
546,꼬막,2,92.1,
547,마늘종,2,92.1,
548,아귀,2,92.2,
549,녹말물,2,92.2,
550,북어,2,92.2,
551,갈비,2,92.2,
552,무말랭이,2,92.2,
553,카놀라유,2,92.2,
554,도토리묵,2,92.3,
555,미소된장,2,92.3,
556,멸치육수,2,92.3,
557,배추김치,2,92.3,
558,젤라틴,2,92.3,
559,조청,2,92.4,
560,허브소금,2,92.4,
561,녹차가루,2,92.4,
562,라임,2,92.4,
563,소불고기,2,92.4,
564,야채육수,2,92.5,
565,자숙새우,2,92.5,
566,멕시코고추,2,92.5,
567,검은콩두유,2,92.5,
568,등갈비,2,92.5,
569,수수,2,92.5,
570,크림소스,2,92.6,
571,파스타,2,92.6,
572,쥬키니호박,2,92.6,
573,건조미역줄기,2,92.6,
574,불린쌀,2,92.6,
575,치킨육수,2,92.7,
576,푸실리,2,92.7,
577,비름나물,2,92.7,
578,포도씨유,2,92.7,
579,근대,2,92.7,
580,다시마국물,2,92.7,
581,곁들이채소,2,92.8,
582,사방,2,92.8,
583,돼지갈비,2,92.8,
584,골뱅이,2,92.8,
585,가자미살,2,92.8,
586,율무,2,92.9,
587,갈치,2,92.9,
588,레몬껍질,2,92.9,
589,백후추,2,92.9,
590,드라이이스트,2,92.9,
591,건크랜베리,2,92.9,
592,크기,2,93.0,
593,두부면,2,93.0,
594,슬라이스,2,93.0,
595,적파프리카,2,93.0,
596,크래미,2,93.0,
597,현미찹쌀,2,93.1,
598,주황파프리카,2,93.1,
599,파래김,2,93.1,
600,미향,2,93.1,
601,조선무,2,93.1,
602,깐대파,2,93.1,
603,코코아가루①,2,93.2,
604,코코아가루②,2,93.2,
605,사이다,2,93.2,
606,현미밥,2,93.2,
607,그릭요거트,2,93.2,
608,닭안심살,2,93.3,
609,건면,2,93.3,
610,다시멸치,2,93.3,
611,건목이버섯,2,93.3,
612,잡곡,2,93.3,
613,청홍고추,2,93.4,
614,깐밤,2,93.4,
615,깐생강,2,93.4,
616,게살,2,93.4,
617,수박,2,93.4,
618,닭다릿살,2,93.4,
619,커민,2,93.5,
620,북어채,2,93.5,
621,순무,2,93.5,
622,포도,2,93.5,Y
623,잣가루,2,93.5,
624,오레가노마른것,2,93.6,
625,마른것,2,93.6,
626,바질마른것,2,93.6,
627,씨드,2,93.6,
628,도미,2,93.6,
629,패주,2,93.6,
630,깐연근,2,93.7,
631,스리라차소스,2,93.7,
632,오레가노가루,2,93.7,
633,미역마른것,2,93.7,
634,쌈다시마,2,93.7,
635,바질다진것,2,93.8,
636,조미술,2,93.8,
637,할라피뇨,2,93.8,
638,식혜,2,93.8,
639,천도복숭아,2,93.8,
640,홍피망다진것,2,93.8,
641,춘권피,2,93.9,
642,타임다진것,2,93.9,
643,분쇄육,2,93.9,
644,샐러리다진것,2,93.9,
645,캔옥수수,2,93.9,
646,코코넛우유,2,94.0,
647,쇠고기갈은것,2,94.0,
648,워터크레스,2,94.0,
649,레몬주수,2,94.0,
650,레드와인식초,2,94.0,
651,병아리콩,2,94.0,
652,노른자,2,94.1,
653,바게트,2,94.1,
654,들깨,2,94.1,
655,돼지고기다진것,2,94.1,
656,돼지고기살코기,2,94.1,
657,채친것,2,94.2,
658,포항초,2,94.2,
659,삶은달걀,2,94.2,
660,돼지호박,2,94.2,
661,중력분,2,94.2,
662,서리태,2,94.3,
663,생모짜렐라치즈,2,94.3,
664,파인애플주스,2,94.3,
665,채,1,94.3,
666,발사믹크레마,1,94.3,
667,석류,1,94.3,
668,노루궁뎅이버섯,1,94.3,
669,냉이,1,94.3,
670,실고추,1,94.3,
671,마일드,1,94.4,
672,오렌지즙,1,94.4,
673,미니새송이버섯,1,94.4,
674,석류즙,1,94.4,
675,새우젓국,1,94.4,
676,황금팽이버섯,1,94.4,
677,저염살라미,1,94.4,
678,우렁이,1,94.4,
679,가시오가피,1,94.4,
680,돈나물,1,94.4,
681,당귀,1,94.4,
682,오가피,1,94.5,
683,쌀겨,1,94.5,
684,백합,1,94.5,
685,먹물파스타,1,94.5,
686,물김치국물,1,94.5,
687,후르츠칵테일,1,94.5,
688,건바질,1,94.5,
689,홀그레인머스터,1,94.5,
690,우둔살,1,94.5,
691,소고기우둔살,1,94.5,
692,커피,1,94.5,
693,다진쪽파,1,94.6,
694,하얀된장,1,94.6,
695,백년초국수,1,94.6,
696,뽕잎국수,1,94.6,
697,치자국수,1,94.6,
698,통삼겹살,1,94.6,
699,통오징어,1,94.6,
700,오곡,1,94.6,
701,디종머스터드,1,94.6,
702,무화과,1,94.6,
703,고수,1,94.6,
704,찬밥,1,94.7,
705,민어,1,94.7,
706,새우가루,1,94.7,
707,수박껍질,1,94.7,
708,퀴노아,1,94.7,
709,리코타치즈,1,94.7,
710,신선초,1,94.7,
711,적겨자,1,94.7,
712,쌀파스타면,1,94.7,
713,황태포,1,94.7,
714,이태리시즈닝,1,94.7,
715,비타민,1,94.8,
716,허브크러스트,1,94.8,
717,돼지머리,1,94.8,
718,우동면,1,94.8,
719,통조림,1,94.8,
720,빨간파프리카,1,94.8,
721,간편어간장,1,94.8,
722,땅콩잼,1,94.8,
723,풋사과,1,94.8,
724,논우렁,1,94.8,
725,미니버섯,1,94.8,
726,화이트크림,1,94.9,
727,옥수수콘,1,94.9,
728,귤병,1,94.9,
729,포카치아빵,1,94.9,
730,무장아찌,1,94.9,
731,생치즈,1,94.9,
732,루꼴라,1,94.9,
733,생청국장,1,94.9,
734,찹쌀현미밥,1,94.9,
735,봄동,1,94.9,
736,다리,1,94.9,
737,꼬막살,1,95.0,
738,머스터드소스,1,95.0,
739,데리야키소스,1,95.0,
740,양념족발,1,95.0,
741,천연다시다,1,95.0,
742,참께,1,95.0,
743,표고,1,95.0,
744,파스타면,1,95.0,
745,생들기름,1,95.0,
746,찜갈비,1,95.0,
747,마른미역줄기,1,95.1,
748,건곤드레,1,95.1,
749,건조미역,1,95.1,
750,쇠고기구이용,1,95.1,
751,노란색파프리카,1,95.1,
752,허브식초,1,95.1,
753,크린베리,1,95.1,
754,채끝살,1,95.1,
755,나무막대기,1,95.1,
756,소등심,1,95.1,
757,라이스페퍼,1,95.1,
758,시금치가루,1,95.2,
759,파스리가루,1,95.2,
760,토마토페스트,1,95.2,
761,빠금장,1,95.2,
762,저염진간장,1,95.2,
763,가다랑어장국,1,95.2,
764,닭다리,1,95.2,
765,붉은피망,1,95.2,
766,대파뿌리,1,95.2,
767,냉동고등어,1,95.2,
768,볶은율무,1,95.2,
769,볶은수수,1,95.3,
770,혼합견과,1,95.3,
771,절임물,1,95.3,
772,파마산가루,1,95.3,
773,마늘칩,1,95.3,
774,흰앙금,1,95.3,
775,팽이,1,95.3,
776,증편,1,95.3,
777,노랑,1,95.3,
778,미니새송이,1,95.3,
779,마른고추,1,95.3,
780,초콜릿,1,95.4,
781,헤이즐넛,1,95.4,
782,통조림콩,1,95.4,
783,줄기토마토,1,95.4,
784,원액,1,95.4,
785,레시틴가루,1,95.4,
786,레드치커리,1,95.4,
787,보라로즈케일,1,95.4,
788,흰로즈케일,1,95.4,
789,오미자물,1,95.4,
790,일식된장,1,95.4,
791,치킨스톡,1,95.5,
792,밀크,1,95.5,
793,사믹식초,1,95.5,
794,멸치다시마육수,1,95.5,
795,대구,1,95.5,
796,쇠고기육수,1,95.5,
797,땅콩가루,1,95.5,
798,단배추,1,95.5,
799,표고버섯가루,1,95.5,
800,검은콩두부,1,95.5,
801,얼갈이배추,1,95.5,
802,보리새우,1,95.6,
803,메밀묵,1,95.6,
804,미니양배추,1,95.6,
805,래디시,1,95.6,
806,우삼겹,1,95.6,
807,녹차소금,1,95.6,
808,고구마순,1,95.6,
809,우렁,1,95.6,
810,밴댕이,1,95.6,
811,슬라이스연어,1,95.6,
812,매실원액,1,95.6,
813,석박지,1,95.7,
814,세발나물,1,95.7,
815,곤약국수,1,95.7,
816,그라놀라,1,95.7,
817,찰보리,1,95.7,
818,건조토마토,1,95.7,
819,천연조미료,1,95.7,
820,보리된장,1,95.7,
821,겨자분말,1,95.7,
822,실치,1,95.7,
823,귤,1,95.7,
824,자청,1,95.8,
825,바나나식초,1,95.8,
826,꽁치살,1,95.8,
827,발효겨자,1,95.8,
828,명태,1,95.8,
829,건조체리,1,95.8,
830,바케트,1,95.8,
831,아기치즈,1,95.8,
832,마늘튀김,1,95.8,
833,홀그레인머스터드,1,95.8,
834,어린채소,1,95.8,
835,동치미,1,95.9,
836,국수,1,95.9,
837,어린싹,1,95.9,
838,먹물,1,95.9,
839,만송이버섯,1,95.9,
840,옥수수알,1,95.9,
841,완두콩알,1,95.9,
842,홍합살,1,95.9,
843,김장김치,1,95.9,
844,새우젓국물,1,95.9,
845,물파래,1,96.0,
846,노란콩,1,96.0,
847,통생강,1,96.0,
848,씨겨자,1,96.0,
849,울금가루,1,96.0,
850,혼합견과류,1,96.0,
851,루콜라,1,96.0,
852,덧밀가루,1,96.0,
853,미더덕,1,96.0,
854,양지육,1,96.0,
855,칵텔새우,1,96.0,
856,커리가루,1,96.1,
857,쌈채,1,96.1,
858,맛소금,1,96.1,
859,통계피,1,96.1,
860,머윗대,1,96.1,
861,건청양고추,1,96.1,
862,건당면,1,96.1,
863,노두유,1,96.1,
864,목심,1,96.1,
865,병어,1,96.1,
866,머위대,1,96.1,
867,속껍질,1,96.2,
868,때,1,96.2,
869,우무묵,1,96.2,
870,얼린포도알,1,96.2,
871,오미자액,1,96.2,
872,깐호두,1,96.2,
873,전복살,1,96.2,
874,건로즈마리,1,96.2,
875,자른미역,1,96.2,
876,오미자청,1,96.2,
877,훈제연어,1,96.2,
878,주스,1,96.3,
879,물녹말,1,96.3,
880,스위트칠리,1,96.3,
881,으깬두부,1,96.3,
882,페스트,1,96.3,
883,돈가스소스,1,96.3,
884,편마늘,1,96.3,
885,동치미국물,1,96.3,
886,황도,1,96.3,
887,고추피클,1,96.3,
888,석류주스,1,96.3,
889,엿기름,1,96.4,
890,백년초,1,96.4,
891,다슬기살,1,96.4,
892,참다래,1,96.4,
893,크래커,1,96.4,
894,단호박가루,1,96.4,
895,무청,1,96.4,
896,소고기등심,1,96.4,
897,조개살,1,96.4,
898,우동,1,96.4,
899,가쯔오부시,1,96.4,
900,돼지목살,1,96.5,
901,미니단호박,1,96.5,
902,L.A갈비,1,96.5,
903,닭살,1,96.5,
904,강황쌀,1,96.5,
905,미소,1,96.5,
906,브유,1,96.5,
907,건도토리묵,1,96.5,
908,돼지고기사태,1,96.5,
909,명이김치,1,96.5,
910,안심,1,96.5,
911,포도주,1,96.6,
912,토마토홀,1,96.6,
913,쪽갈비,1,96.6,
914,머스터즈,1,96.6,
915,청경재,1,96.6,
916,채소국물,1,96.6,
917,멸치간장,1,96.6,
918,바질페이소스,1,96.6,
919,드라이토마토,1,96.6,
920,명란젓,1,96.6,
921,흰추후,1,96.6,
922,돼기고기,1,96.7,
923,홀스레디쉬,1,96.7,
924,야채국물,1,96.7,
925,잎녹차,1,96.7,
926,수제조미료,1,96.7,
927,닭날개,1,96.7,
928,건대추,1,96.7,
929,마카다미아,1,96.7,
930,흑마늘진액,1,96.7,
931,비트가루,1,96.7,
932,발효종,1,96.7,
933,그린치커리,1,96.8,
934,라디치오,1,96.8,
935,전립분,1,96.8,
936,호밀가루,1,96.8,
937,검은콩가루,1,96.8,
938,줄기,1,96.8,
939,과일,1,96.8,
