item_name,food_category,storage,days_min,days_max,note
완두콩,채소,FREEZER,180,180,
우엉,채소,FRIDGE,14,21,
인삼,채소,FRIDGE,14,30,
쪽파,채소,FRIDGE,5,7,
참나물,채소,FRIDGE,3,5,
청경채,채소,FRIDGE,5,7,
청고추,채소,FRIDGE,14,21,
취나물,채소,FRIDGE,3,5,
치커리,채소,FRIDGE,5,7,
케일,채소,FRIDGE,5,7,
콜라비,채소,FRIDGE,14,30,
풋고추,채소,FRIDGE,14,21,
피망,채소,FRIDGE,7,14,
함초,채소,FRIDGE,3,5,
홍고추,채소,FRIDGE,14,21,
건포도,과일,ROOM,180,365,건조
대추,과일,ROOM,30,90,건조
레몬,과일,FRIDGE,21,30,
방울토마토,과일,FRIDGE,7,14,
블루베리,과일,FRIDGE,5,7,
아보카도,과일,ROOM,3,5,후숙
아보카도,과일,FRIDGE,3,5,
오렌지,과일,FRIDGE,14,21,
오미자,과일,FRIDGE,7,14,
체리,과일,FRIDGE,5,7,
키위,과일,FRIDGE,14,30,
파인애플,과일,FRIDGE,5,7,
홍시,과일,FRIDGE,5,7,
홍시,과일,FREEZER,90,90,
닭가슴살,육류,FRIDGE,1,2,
닭가슴살,육류,FREEZER,270,270,
베이컨,육류,FRIDGE,7,14,개봉 후
베이컨,육류,FREEZER,30,30,
건새우,수산물,ROOM,90,180,건조
건새우,수산물,FRIDGE,180,180,
고등어,수산물,FRIDGE,1,2,
고등어,수산물,FREEZER,60,90,
관자,수산물,FRIDGE,1,2,
관자,수산물,FREEZER,90,90,
굴,수산물,FRIDGE,1,2,
굴,수산물,FREEZER,90,90,
김,수산물,ROOM,90,180,건조
꽃게,수산물,FRIDGE,1,2,
꽃게,수산물,FREEZER,90,90,
낙지,수산물,FRIDGE,1,2,
낙지,수산물,FREEZER,90,90,
다시마,수산물,ROOM,180,365,건조
멸치,수산물,FRIDGE,90,90,건조
멸치,수산물,FREEZER,180,180,
모시조개,수산물,FRIDGE,1,2,
모시조개,수산물,FREEZER,90,90,
문어,수산물,FRIDGE,1,2,
문어,수산물,FREEZER,90,90,
미역,수산물,ROOM,180,365,건조
바지락,수산물,FRIDGE,1,2,
바지락,수산물,FREEZER,90,90,
새우,수산물,FRIDGE,1,2,
새우,수산물,FREEZER,180,180,
연어,수산물,FRIDGE,1,2,
연어,수산물,FREEZER,90,90,
오징어,수산물,FRIDGE,1,2,
오징어,수산물,FREEZER,90,90,
전복,수산물,FRIDGE,1,2,
전복,수산물,FREEZER,90,90,
주꾸미,수산물,FRIDGE,1,2,
주꾸미,수산물,FREEZER,90,90,
참치,수산물,FRIDGE,1,2,
참치,수산물,FREEZER,90,90,
톳,수산물,ROOM,180,365,건조
홍합,수산물,FRIDGE,1,2,
홍합,수산물,FREEZER,90,90,
메추리알,난류,FRIDGE,21,30,
버터,유제품,FRIDGE,30,60,
버터,유제품,FREEZER,180,180,
생크림,유제품,FRIDGE,3,5,개봉 후
요거트,유제품,FRIDGE,7,14,
치즈,유제품,FRIDGE,14,30,
크림치즈,유제품,FRIDGE,14,21,개봉 후
파마산치즈,유제품,FRIDGE,60,120,경질
느타리버섯,버섯,FRIDGE,5,7,
목이버섯,버섯,ROOM,180,365,건조
새송이버섯,버섯,FRIDGE,7,14,
양송이버섯,버섯,FRIDGE,5,7,
팽이버섯,버섯,FRIDGE,5,7,
표고버섯,버섯,FRIDGE,5,7,
